No,Base_Assump,Beta,Vol_Start,Number_of_Simulation,Yr,Percentile,Traget_Output,Standardized Target Ouput,Bound Btween 0 and 1 by dividing constant factor,11.02591293,Check ,,,,mean,0.273462117
683,0.347057225,0.324270556,0.049424221,20,23,0.7,0.103543804,-0.030284279,-0.002746646,,0,,0.028872233,,,
684,0.347057225,0.324270556,0.049424221,20,24,0.7,0.082481351,-0.034038208,-0.00308711,,0,,0.036473653,,,
685,0.347057225,0.324270556,0.049424221,20,25,0.7,0.046362106,-0.040475685,-0.00367096,,0,,0.051574415,,,
686,0.347057225,0.324270556,0.049424221,20,26,0.7,0.116490072,-0.027976886,-0.002537376,,0,,0.024640223,,,
687,0.347057225,0.324270556,0.049424221,20,27,0.7,0.107325401,-0.029610291,-0.002685518,,0,,0.027601408,,,
688,0.347057225,0.324270556,0.049424221,20,28,0.7,0.03954072,-0.04169145,-0.003781224,,0,,0.05471922,,,
689,0.347057225,0.324270556,0.049424221,20,29,0.7,0.087193934,-0.033198292,-0.003010934,,0,,0.034695836,,,
690,0.347057225,0.324270556,0.049424221,20,30,0.7,0.079907395,-0.03449696,-0.003128717,,0,,0.03746343,,,
691,0.714480582,0.710922933,0.049982711,20,1,0.7,0.032302015,-0.042981594,-0.003898234,,0,,0.058158195,,,
692,0.714480582,0.710922933,0.049982711,20,2,0.7,0.065218102,-0.03711501,-0.003366162,,0,,0.04336557,,,
693,0.714480582,0.710922933,0.049982711,20,3,0.7,0.064311161,-0.037276653,-0.003380822,,0,,0.043744122,,,
694,0.714480582,0.710922933,0.049982711,20,4,0.7,0.086822959,-0.03326441,-0.00301693,,0,,0.034834175,,,
695,0.714480582,0.710922933,0.049982711,20,5,0.7,0.053241937,-0.039249504,-0.003559751,,0,,0.048496928,,,
696,0.714480582,0.710922933,0.049982711,20,6,0.7,0.059415189,-0.038149254,-0.003459963,,0,,0.045816087,,,
697,0.714480582,0.710922933,0.049982711,20,7,0.7,0.076619185,-0.035083013,-0.003181869,,0,,0.03874714,,,
698,0.714480582,0.710922933,0.049982711,20,8,0.7,0.050026996,-0.039822498,-0.003611719,,0,,0.049923253,,,
699,0.714480582,0.710922933,0.049982711,20,9,0.7,0.034692676,-0.04255551,-0.003859591,,0,,0.057010846,,,
700,0.714480582,0.710922933,0.049982711,20,10,0.7,0.083064669,-0.033934244,-0.003077681,,0,,0.036251188,,,
701,0.714480582,0.710922933,0.049982711,20,11,0.7,0.051835723,-0.039500131,-0.003582482,,0,,0.049118258,,,
702,0.714480582,0.710922933,0.049982711,20,12,0.7,-0.000433442,-0.048815984,-0.004427387,,0,,0.075018777,,,
703,0.714480582,0.710922933,0.049982711,20,13,0.7,0.030415835,-0.043317765,-0.003928724,,0,,0.059071495,,,
704,0.714480582,0.710922933,0.049982711,20,14,0.7,0.008576833,-0.047210096,-0.00428174,,0,,0.070164214,,,
705,0.714480582,0.710922933,0.049982711,20,15,0.7,0.037307031,-0.042089558,-0.003817331,,0,,0.055769225,,,
706,0.714480582,0.710922933,0.049982711,20,16,0.7,0.09474106,-0.031853179,-0.002888938,,0,,0.031941216,,,
707,0.714480582,0.710922933,0.049982711,20,17,0.7,0.05563828,-0.038822407,-0.003521015,,0,,0.047447224,,,
708,0.714480582,0.710922933,0.049982711,20,18,0.7,0.068196593,-0.036584158,-0.003318016,,0,,0.042133935,,,
709,0.714480582,0.710922933,0.049982711,20,19,0.7,0.048356463,-0.040120234,-0.003638722,,0,,0.050672555,,,
710,0.714480582,0.710922933,0.049982711,20,20,0.7,0.045000267,-0.040718404,-0.003692973,,0,,0.052194817,,,
711,0.714480582,0.710922933,0.049982711,20,21,0.7,0.064863351,-0.037178237,-0.003371896,,0,,0.043513445,,,
712,0.714480582,0.710922933,0.049982711,20,22,0.7,0.045274364,-0.040669552,-0.003688543,,0,,0.05206965,,,
713,0.714480582,0.710922933,0.049982711,20,23,0.7,0.017016806,-0.045705853,-0.004145312,,0,,0.065764197,,,
714,0.714480582,0.710922933,0.049982711,20,24,0.7,0.041506629,-0.04134107,-0.003749446,,0,,0.053803348,,,
715,0.714480582,0.710922933,0.049982711,20,25,0.7,1.42038E-06,-0.048738479,-0.004420358,,0,,0.074780752,,,
716,0.714480582,0.710922933,0.049982711,20,26,0.7,0.020419646,-0.04509937,-0.004090307,,0,,0.064030492,,,
717,0.714480582,0.710922933,0.049982711,20,27,0.7,0.017699075,-0.045584253,-0.004134284,,0,,0.065414734,,,
718,0.714480582,0.710922933,0.049982711,20,28,0.7,0.069241862,-0.036397862,-0.00330112,,0,,0.041705912,,,
719,0.714480582,0.710922933,0.049982711,20,29,0.7,0.032703274,-0.042910078,-0.003891748,,0,,0.05796482,,,
720,0.714480582,0.710922933,0.049982711,20,30,0.7,0.020956658,-0.045003659,-0.004081627,,0,,0.063759007,,,
721,0.756301836,0.669007993,0.050063399,20,1,0.7,0.008361186,-0.047248531,-0.004285226,,0,,0.070278503,,,
722,0.756301836,0.669007993,0.050063399,20,2,0.7,0.037181625,-0.042111908,-0.003819358,,0,,0.055828471,,,
723,0.756301836,0.669007993,0.050063399,20,3,0.7,0.023569995,-0.044537888,-0.004039383,,0,,0.062446073,,,
724,0.756301836,0.669007993,0.050063399,20,4,0.7,0.025726343,-0.044153566,-0.004004527,,0,,0.061373014,,,
725,0.756301836,0.669007993,0.050063399,20,5,0.7,0.040351404,-0.041546963,-0.00376812,,0,,0.054340604,,,
726,0.756301836,0.669007993,0.050063399,20,6,0.7,0.046793855,-0.040398735,-0.003663981,,0,,0.051378501,,,
727,0.756301836,0.669007993,0.050063399,20,7,0.7,0.049830099,-0.03985759,-0.003614902,,0,,0.050011279,,,
728,0.756301836,0.669007993,0.050063399,20,8,0.7,0.058621353,-0.038290739,-0.003472795,,0,,0.046156554,,,
729,0.756301836,0.669007993,0.050063399,20,9,0.7,0.018865022,-0.045376448,-0.004115437,,0,,0.064819681,,,
730,0.756301836,0.669007993,0.050063399,20,10,0.7,0.062006382,-0.03768743,-0.003418078,,0,,0.044713527,,,
731,0.756301836,0.669007993,0.050063399,20,11,0.7,0.049885981,-0.039847631,-0.003613998,,0,,0.049986288,,,
732,0.756301836,0.669007993,0.050063399,20,12,0.7,0.046179965,-0.040508148,-0.003673904,,0,,0.051657177,,,
733,0.756301836,0.669007993,0.050063399,20,13,0.7,0.031417498,-0.04313924,-0.003912532,,0,,0.058585597,,,
734,0.756301836,0.669007993,0.050063399,20,14,0.7,0.047937197,-0.040194959,-0.003645499,,0,,0.050861489,,,
735,0.756301836,0.669007993,0.050063399,20,15,0.7,0.071547505,-0.03598693,-0.00326385,,0,,0.04076951,,,
736,0.756301836,0.669007993,0.050063399,20,16,0.7,0.061580075,-0.03776341,-0.003424969,,0,,0.044894,,,
737,0.756301836,0.669007993,0.050063399,20,17,0.7,0.023353224,-0.044576523,-0.004042887,,0,,0.062554458,,,
738,0.756301836,0.669007993,0.050063399,20,18,0.7,0.037391099,-0.042074574,-0.003815972,,0,,0.055729525,,,
739,0.756301836,0.669007993,0.050063399,20,19,0.7,0.032187524,-0.043001999,-0.003900085,,0,,0.058213429,,,
740,0.756301836,0.669007993,0.050063399,20,20,0.7,0.009768349,-0.046997734,-0.00426248,,0,,0.069534403,,,
741,0.756301836,0.669007993,0.050063399,20,21,0.7,0.041592955,-0.041325684,-0.003748051,,0,,0.053763308,,,
742,0.756301836,0.669007993,0.050063399,20,22,0.7,0.032496888,-0.042946862,-0.003895084,,0,,0.058064242,,,
743,0.756301836,0.669007993,0.050063399,20,23,0.7,0.022471158,-0.044733732,-0.004057145,,0,,0.062996461,,,
744,0.756301836,0.669007993,0.050063399,20,24,0.7,0.016004039,-0.045886357,-0.004161683,,0,,0.066284662,,,
745,0.756301836,0.669007993,0.050063399,20,25,0.7,0.037555265,-0.042045315,-0.003813318,,0,,0.055652043,,,
746,0.756301836,0.669007993,0.050063399,20,26,0.7,0.012985096,-0.046424419,-0.004210483,,0,,0.067848278,,,
747,0.756301836,0.669007993,0.050063399,20,27,0.7,0.046470107,-0.040456436,-0.003669214,,0,,0.051525372,,,
748,0.756301836,0.669007993,0.050063399,20,28,0.7,0.059106348,-0.038204299,-0.003464956,,0,,0.045948396,,,
749,0.756301836,0.669007993,0.050063399,20,29,0.7,0.069780686,-0.036301828,-0.00329241,,0,,0.041486125,,,
750,0.756301836,0.669007993,0.050063399,20,30,0.7,0.088012077,-0.033052475,-0.002997709,,0,,0.034391717,,,
751,0.54359978,1.086606631,0.049568576,20,1,0.7,0.049323999,-0.039947792,-0.003623082,,0,,0.050237896,,,
752,0.54359978,1.086606631,0.049568576,20,2,0.7,0.107728819,-0.02953839,-0.002678997,,0,,0.027467526,,,
753,0.54359978,1.086606631,0.049568576,20,3,0.7,0.089961584,-0.032705017,-0.002966196,,0,,0.033672445,,,
754,0.54359978,1.086606631,0.049568576,20,4,0.7,0.142876355,-0.023274099,-0.002110855,,0,,0.017052641,,,
755,0.54359978,1.086606631,0.049568576,20,5,0.7,0.134927788,-0.02469076,-0.002239339,,0,,0.01919176,,,
756,0.54359978,1.086606631,0.049568576,20,6,0.7,0.144386003,-0.023005037,-0.002086452,,0,,0.016660643,,,
757,0.54359978,1.086606631,0.049568576,20,7,0.7,0.15060593,-0.021896469,-0.00198591,,0,,0.015093643,,,
758,0.54359978,1.086606631,0.049568576,20,8,0.7,0.205827279,-0.012054453,-0.001093284,,0,,0.004574471,,,
759,0.54359978,1.086606631,0.049568576,20,9,0.7,0.256282336,-0.003061926,-0.000277703,,0,,0.000295145,,,
760,0.54359978,1.086606631,0.049568576,20,10,0.7,0.334191472,0.0108237,0.00098166,,0,,0.003688055,,,
761,0.54359978,1.086606631,0.049568576,20,11,0.7,0.387540535,0.020332021,0.001844022,,0,,0.013013886,,,
762,0.54359978,1.086606631,0.049568576,20,12,0.7,0.390972259,0.020943652,0.001899494,,0,,0.013808634,,,
763,0.54359978,1.086606631,0.049568576,20,13,0.7,0.439242484,0.02954678,0.002679758,,0,,0.02748313,,,
764,0.54359978,1.086606631,0.049568576,20,14,0.7,0.520397058,0.044010834,0.003991582,,0,,0.060976865,,,
765,0.54359978,1.086606631,0.049568576,20,15,0.7,0.636720424,0.064742969,0.005871892,,0,,0.131956598,,,
766,0.54359978,1.086606631,0.049568576,20,16,0.7,0.676379802,0.071811399,0.006512966,,0,,0.162342661,,,
767,0.54359978,1.086606631,0.049568576,20,17,0.7,0.652469422,0.067549889,0.006126467,,0,,0.143646538,,,
768,0.54359978,1.086606631,0.049568576,20,18,0.7,0.720381337,0.079653725,0.007224229,,0,,0.199736789,,,
769,0.54359978,1.086606631,0.049568576,20,19,0.7,0.905863574,0.112711938,0.010222459,,0,,0.399931604,,,
770,0.54359978,1.086606631,0.049568576,20,20,0.7,1.090151312,0.145557258,0.013201379,,0,,0.666981242,,,
771,0.54359978,1.086606631,0.049568576,20,21,0.7,1.193407052,0.16396037,0.014870458,,0,,0.846298684,,,
772,0.54359978,1.086606631,0.049568576,20,22,0.7,1.323271565,0.187105922,0.016969654,,0,,1.102099878,,,
773,0.54359978,1.086606631,0.049568576,20,23,0.7,1.48070836,0.21516564,0.019514542,,0,,1.457443493,,,
774,0.54359978,1.086606631,0.049568576,20,24,0.7,1.4810093,0.215219276,0.019519406,,0,,1.458170199,,,
775,0.54359978,1.086606631,0.049568576,20,25,0.7,1.526114142,0.223258243,0.020248504,,0,,1.569137097,,,
776,0.54359978,1.086606631,0.049568576,20,26,0.7,1.712486138,0.256475036,0.023261116,,0,,2.070790134,,,
777,0.54359978,1.086606631,0.049568576,20,27,0.7,1.680657729,0.250802308,0.022746625,,0,,1.98019949,,,
778,0.54359978,1.086606631,0.049568576,20,28,0.7,1.798743298,0.271848517,0.02465542,,0,,2.326482683,,,
779,0.54359978,1.086606631,0.049568576,20,29,0.7,2.033286956,0.313650873,0.028446703,,0,,3.096983466,,,
780,0.54359978,1.086606631,0.049568576,20,30,0.7,2.185450075,0.340770671,0.030906345,,0,,3.655697954,,,
781,1.158351524,0.189399029,0.04938472,20,1,0.7,0.022959121,-0.044646763,-0.004049258,,0,,0.062751751,,,
782,1.158351524,0.189399029,0.04938472,20,2,0.7,0.021559758,-0.04489617,-0.004071878,,0,,0.063454798,,,
783,1.158351524,0.189399029,0.04938472,20,3,0.7,0.025481318,-0.044197236,-0.004008488,,0,,0.061494477,,,
784,1.158351524,0.189399029,0.04938472,20,4,0.7,0.028407864,-0.043675642,-0.003961181,,0,,0.060051587,,,
785,1.158351524,0.189399029,0.04938472,20,5,0.7,0.024565108,-0.044360531,-0.004023298,,0,,0.061949721,,,
786,1.158351524,0.189399029,0.04938472,20,6,0.7,0.030963287,-0.043220193,-0.003919874,,0,,0.058805682,,,
787,1.158351524,0.189399029,0.04938472,20,7,0.7,0.038400702,-0.041894634,-0.003799652,,0,,0.055253869,,,
788,1.158351524,0.189399029,0.04938472,20,8,0.7,-0.000389795,-0.048808205,-0.004426681,,0,,0.074994869,,,
789,1.158351524,0.189399029,0.04938472,20,9,0.7,0.013002714,-0.046421278,-0.004210198,,0,,0.0678391,,,
790,1.158351524,0.189399029,0.04938472,20,10,0.7,0.021662143,-0.044877922,-0.004070223,,0,,0.063403227,,,
791,1.158351524,0.189399029,0.04938472,20,11,0.7,0.022685433,-0.044695542,-0.004053682,,0,,0.062888945,,,
792,1.158351524,0.189399029,0.04938472,20,12,0.7,0.039654776,-0.041671123,-0.003779381,,0,,0.054665873,,,
793,1.158351524,0.189399029,0.04938472,20,13,0.7,0.022427914,-0.04474144,-0.004057844,,0,,0.063018171,,,
794,1.158351524,0.189399029,0.04938472,20,14,0.7,0.024467194,-0.044377982,-0.00402488,,0,,0.061998471,,,
795,1.158351524,0.189399029,0.04938472,20,15,0.7,0.014955993,-0.046073149,-0.004178624,,0,,0.066825416,,,
796,1.158351524,0.189399029,0.04938472,20,16,0.7,0.010633499,-0.04684354,-0.004248495,,0,,0.069078882,,,
797,1.158351524,0.189399029,0.04938472,20,17,0.7,0.032688536,-0.042912705,-0.003891987,,0,,0.057971917,,,
798,1.158351524,0.189399029,0.04938472,20,18,0.7,0.027895863,-0.043766895,-0.003969458,,0,,0.060302785,,,
799,1.158351524,0.189399029,0.04938472,20,19,0.7,0.050672537,-0.039707444,-0.003601284,,0,,0.049635197,,,
800,1.158351524,0.189399029,0.04938472,20,20,0.7,0.034303627,-0.042624849,-0.003865879,,0,,0.057196783,,,
801,1.158351524,0.189399029,0.04938472,20,21,0.7,0.00659402,-0.04756349,-0.004313792,,0,,0.071218581,,,
802,1.158351524,0.189399029,0.04938472,20,22,0.7,0.01350533,-0.046331698,-0.004202074,,0,,0.067577531,,,
803,1.158351524,0.189399029,0.04938472,20,23,0.7,0.013137156,-0.046397317,-0.004208025,,0,,0.067769085,,,
804,1.158351524,0.189399029,0.04938472,20,24,0.7,0.034747921,-0.042545664,-0.003858698,,0,,0.056984467,,,
805,1.158351524,0.189399029,0.04938472,20,25,0.7,0.037001722,-0.042143972,-0.003822266,,0,,0.055913518,,,
806,1.158351524,0.189399029,0.04938472,20,26,0.7,0.032099016,-0.043017774,-0.003901516,,0,,0.058256147,,,
807,1.158351524,0.189399029,0.04938472,20,27,0.7,0.014186686,-0.046210261,-0.00419106,,0,,0.067223749,,,
808,1.158351524,0.189399029,0.04938472,20,28,0.7,0.002786289,-0.048242136,-0.004375342,,0,,0.073265404,,,
809,1.158351524,0.189399029,0.04938472,20,29,0.7,0.017127305,-0.045686159,-0.004143526,,0,,0.065707535,,,
810,1.158351524,0.189399029,0.04938472,20,30,0.7,0.038282918,-0.041915627,-0.003801556,,0,,0.055309256,,,
811,0.481977398,0.775928807,0.050925515,20,1,0.7,0.079149473,-0.034632043,-0.003140968,,0,,0.037757404,,,
812,0.481977398,0.775928807,0.050925515,20,2,0.7,0.113969708,-0.028426087,-0.002578116,,0,,0.025437828,,,
813,0.481977398,0.775928807,0.050925515,20,3,0.7,0.037694565,-0.042020488,-0.003811067,,0,,0.055586338,,,
814,0.481977398,0.775928807,0.050925515,20,4,0.7,0.007259306,-0.047444917,-0.004303038,,0,,0.070863936,,,
815,0.481977398,0.775928807,0.050925515,20,5,0.7,-0.011709135,-0.050825633,-0.004609653,,0,,0.081322643,,,
816,0.481977398,0.775928807,0.050925515,20,6,0.7,-0.038011953,-0.055513544,-0.005034825,,0,,0.097016096,,,
817,0.481977398,0.775928807,0.050925515,20,7,0.7,-0.008892409,-0.050323612,-0.004564122,,0,,0.079724078,,,
818,0.481977398,0.775928807,0.050925515,20,8,0.7,-0.014455318,-0.051315081,-0.004654044,,0,,0.082896449,,,
819,0.481977398,0.775928807,0.050925515,20,9,0.7,0.032776329,-0.042897057,-0.003890567,,0,,0.057929648,,,
820,0.481977398,0.775928807,0.050925515,20,10,0.7,0.047348807,-0.040299827,-0.00365501,,0,,0.051127229,,,
821,0.481977398,0.775928807,0.050925515,20,11,0.7,-0.016470072,-0.051674168,-0.004686611,,0,,0.084060674,,,
822,0.481977398,0.775928807,0.050925515,20,12,0.7,0.016215047,-0.045848749,-0.004158272,,0,,0.066176055,,,
823,0.481977398,0.775928807,0.050925515,20,13,0.7,-0.00434369,-0.049512901,-0.004490594,,0,,0.077176066,,,
824,0.481977398,0.775928807,0.050925515,20,14,0.7,0.012935716,-0.046433219,-0.004211281,,0,,0.067874005,,,
825,0.481977398,0.775928807,0.050925515,20,15,0.7,0.071266734,-0.036036972,-0.003268389,,0,,0.040882973,,,
826,0.481977398,0.775928807,0.050925515,20,16,0.7,0.014703844,-0.046118089,-0.0041827,,0,,0.066955844,,,
827,0.481977398,0.775928807,0.050925515,20,17,0.7,0.042711947,-0.041126248,-0.003729963,,0,,0.053245641,,,
828,0.481977398,0.775928807,0.050925515,20,18,0.7,0.081996521,-0.034124618,-0.003094947,,0,,0.036659074,,,
829,0.481977398,0.775928807,0.050925515,20,19,0.7,0.113688827,-0.028476147,-0.002582657,,0,,0.025527504,,,
830,0.481977398,0.775928807,0.050925515,20,20,0.7,0.12037051,-0.027285281,-0.002474651,,0,,0.02343704,,,
831,0.481977398,0.775928807,0.050925515,20,21,0.7,0.022921281,-0.044653507,-0.004049869,,0,,0.06277071,,,
832,0.481977398,0.775928807,0.050925515,20,22,0.7,0.063818862,-0.037364395,-0.00338878,,0,,0.043950294,,,
833,0.481977398,0.775928807,0.050925515,20,23,0.7,0.0871127,-0.03321277,-0.003012247,,0,,0.034726105,,,
834,0.481977398,0.775928807,0.050925515,20,24,0.7,0.08521699,-0.033550639,-0.00304289,,0,,0.035436228,,,
835,0.481977398,0.775928807,0.050925515,20,25,0.7,0.114030377,-0.028415273,-0.002577136,,0,,0.025418479,,,
836,0.481977398,0.775928807,0.050925515,20,26,0.7,0.112417889,-0.028702665,-0.002603201,,0,,0.025935243,,,
837,0.481977398,0.775928807,0.050925515,20,27,0.7,0.033200474,-0.042821463,-0.003883711,,0,,0.057725657,,,
838,0.481977398,0.775928807,0.050925515,20,28,0.7,0.098942358,-0.031104388,-0.002821026,,0,,0.030457146,,,
839,0.481977398,0.775928807,0.050925515,20,29,0.7,0.090983479,-0.032522887,-0.002949677,,0,,0.033298453,,,
840,0.481977398,0.775928807,0.050925515,20,30,0.7,0.04734299,-0.040300864,-0.003655104,,0,,0.051129859,,,
841,0.297548585,0.982715896,0.04955956,20,1,0.7,0.1144832,-0.028334568,-0.002569816,,0,,0.025274296,,,
842,0.297548585,0.982715896,0.04955956,20,2,0.7,0.12855628,-0.025826344,-0.002342332,,0,,0.020997701,,,
843,0.297548585,0.982715896,0.04955956,20,3,0.7,0.120301417,-0.027297596,-0.002475767,,0,,0.0234582,,,
844,0.297548585,0.982715896,0.04955956,20,4,0.7,0.153590584,-0.021364519,-0.001937664,,0,,0.014369184,,,
845,0.297548585,0.982715896,0.04955956,20,5,0.7,0.220789899,-0.009387688,-0.00085142,,0,,0.002774363,,,
846,0.297548585,0.982715896,0.04955956,20,6,0.7,0.206773942,-0.011885731,-0.001077982,,0,,0.004447313,,,
847,0.297548585,0.982715896,0.04955956,20,7,0.7,0.214783678,-0.010458168,-0.000948508,,0,,0.003443159,,,
848,0.297548585,0.982715896,0.04955956,20,8,0.7,0.328191413,0.009754318,0.000884672,,0,,0.002995296,,,
849,0.297548585,0.982715896,0.04955956,20,9,0.7,0.259941477,-0.002409763,-0.000218554,,0,,0.000182808,,,
850,0.297548585,0.982715896,0.04955956,20,10,0.7,0.176593746,-0.017264701,-0.00156583,,0,,0.009383481,,,
851,0.297548585,0.982715896,0.04955956,20,11,0.7,0.091804452,-0.032376566,-0.002936407,,0,,0.032999507,,,
852,0.297548585,0.982715896,0.04955956,20,12,0.7,0.129938512,-0.025579991,-0.002319988,,0,,0.020599025,,,
853,0.297548585,0.982715896,0.04955956,20,13,0.7,0.085965021,-0.033417319,-0.003030798,,0,,0.035155161,,,
854,0.297548585,0.982715896,0.04955956,20,14,0.7,0.231813624,-0.007422947,-0.000673227,,0,,0.001734597,,,
855,0.297548585,0.982715896,0.04955956,20,15,0.7,0.090680228,-0.032576935,-0.002954579,,0,,0.033409219,,,
856,0.297548585,0.982715896,0.04955956,20,16,0.7,0.148355743,-0.022297516,-0.002022283,,0,,0.015651605,,,
857,0.297548585,0.982715896,0.04955956,20,17,0.7,0.075044924,-0.035363591,-0.003207316,,0,,0.039369382,,,
858,0.297548585,0.982715896,0.04955956,20,18,0.7,0.009259714,-0.047088388,-0.004270702,,0,,0.06980291,,,
859,0.297548585,0.982715896,0.04955956,20,19,0.7,-0.06899197,-0.061035065,-0.005535602,,0,,0.117274801,,,
860,0.297548585,0.982715896,0.04955956,20,20,0.7,-0.160878382,-0.077411838,-0.007020901,,0,,0.188651668,,,
861,0.297548585,0.982715896,0.04955956,20,21,0.7,-0.158069909,-0.076911289,-0.006975503,,0,,0.186219889,,,
862,0.297548585,0.982715896,0.04955956,20,22,0.7,-0.104605283,-0.067382371,-0.006111274,,0,,0.142934959,,,
863,0.297548585,0.982715896,0.04955956,20,23,0.7,-0.084154235,-0.063737412,-0.005780692,,0,,0.127889455,,,
864,0.297548585,0.982715896,0.04955956,20,24,0.7,-0.027871004,-0.053706138,-0.004870902,,0,,0.09080165,,,
865,0.297548585,0.982715896,0.04955956,20,25,0.7,-0.097214074,-0.066065047,-0.005991798,,0,,0.137400839,,,
866,0.297548585,0.982715896,0.04955956,20,26,0.7,-0.132448869,-0.07234489,-0.006561351,,0,,0.164763729,,,
867,0.297548585,0.982715896,0.04955956,20,27,0.7,-0.077039337,-0.062469335,-0.005665684,,0,,0.122851269,,,
868,0.297548585,0.982715896,0.04955956,20,28,0.7,0.060445127,-0.03796569,-0.003443315,,0,,0.045376238,,,
869,0.297548585,0.982715896,0.04955956,20,29,0.7,-0.067624162,-0.060791282,-0.005513492,,0,,0.11633985,,,
870,0.297548585,0.982715896,0.04955956,20,30,0.7,-0.122640392,-0.07059674,-0.006402802,,0,,0.156897197,,,
871,0.621609347,0.60944982,0.050133884,20,1,0.7,0.043672896,-0.040954979,-0.00371443,,0,,0.052803086,,,
872,0.621609347,0.60944982,0.050133884,20,2,0.7,0.05152951,-0.039554707,-0.003587431,,0,,0.049254082,,,
873,0.621609347,0.60944982,0.050133884,20,3,0.7,0.094890614,-0.031826524,-0.002886521,,0,,0.031887782,,,
874,0.621609347,0.60944982,0.050133884,20,4,0.7,0.065209043,-0.037116625,-0.003366309,,0,,0.043369343,,,
875,0.621609347,0.60944982,0.050133884,20,5,0.7,0.042732462,-0.041122591,-0.003729631,,0,,0.053236174,,,
876,0.621609347,0.60944982,0.050133884,20,6,0.7,0.013134202,-0.046397844,-0.004208073,,0,,0.067770623,,,
877,0.621609347,0.60944982,0.050133884,20,7,0.7,0.049024963,-0.040001088,-0.003627916,,0,,0.050372036,,,
878,0.621609347,0.60944982,0.050133884,20,8,0.7,0.036554312,-0.042223713,-0.003829498,,0,,0.056125308,,,
879,0.621609347,0.60944982,0.050133884,20,9,0.7,0.040678125,-0.041488732,-0.003762839,,0,,0.054188387,,,
880,0.621609347,0.60944982,0.050133884,20,10,0.7,0.040347632,-0.041547636,-0.003768181,,0,,0.054342363,,,
881,0.621609347,0.60944982,0.050133884,20,11,0.7,0.08552565,-0.033495627,-0.003037901,,0,,0.035320116,,,
882,0.621609347,0.60944982,0.050133884,20,12,0.7,0.089128958,-0.032853415,-0.002979655,,0,,0.033978713,,,
883,0.621609347,0.60944982,0.050133884,20,13,0.7,0.132165358,-0.025183104,-0.002283993,,0,,0.019964774,,,
884,0.621609347,0.60944982,0.050133884,20,14,0.7,0.079581393,-0.034555063,-0.003133987,,0,,0.037589735,,,
885,0.621609347,0.60944982,0.050133884,20,15,0.7,0.05046431,-0.039744556,-0.00360465,,0,,0.049728022,,,
886,0.621609347,0.60944982,0.050133884,20,16,0.7,0.034401055,-0.042607485,-0.003864305,,0,,0.057150191,,,
887,0.621609347,0.60944982,0.050133884,20,17,0.7,0.040191461,-0.04157547,-0.003770705,,0,,0.054415199,,,
888,0.621609347,0.60944982,0.050133884,20,18,0.7,0.042774105,-0.041115169,-0.003728958,,0,,0.053216959,,,
889,0.621609347,0.60944982,0.050133884,20,19,0.7,0.041726475,-0.041301887,-0.003745893,,0,,0.053701408,,,
890,0.621609347,0.60944982,0.050133884,20,20,0.7,0.060561195,-0.037945004,-0.003441439,,0,,0.045326803,,,
891,0.621609347,0.60944982,0.050133884,20,21,0.7,0.071101225,-0.03606647,-0.003271064,,0,,0.040949931,,,
892,0.621609347,0.60944982,0.050133884,20,22,0.7,0.059297567,-0.038170218,-0.003461865,,0,,0.045866454,,,
893,0.621609347,0.60944982,0.050133884,20,23,0.7,0.076231675,-0.035152078,-0.003188133,,0,,0.038899847,,,
894,0.621609347,0.60944982,0.050133884,20,24,0.7,0.037152795,-0.042117047,-0.003819824,,0,,0.055842095,,,
895,0.621609347,0.60944982,0.050133884,20,25,0.7,0.037963872,-0.04197249,-0.003806713,,0,,0.055459423,,,
896,0.621609347,0.60944982,0.050133884,20,26,0.7,0.031209031,-0.043176394,-0.003915902,,0,,0.058686557,,,
897,0.621609347,0.60944982,0.050133884,20,27,0.7,0.053714983,-0.039165193,-0.003552104,,0,,0.048288803,,,
898,0.621609347,0.60944982,0.050133884,20,28,0.7,0.065161401,-0.037125116,-0.003367079,,0,,0.043389188,,,
899,0.621609347,0.60944982,0.050133884,20,29,0.7,0.058479077,-0.038316096,-0.003475095,,0,,0.046217707,,,
900,0.621609347,0.60944982,0.050133884,20,30,0.7,0.047856136,-0.040209407,-0.00364681,,0,,0.050898059,,,
901,0.732302037,0.645453314,0.049918801,20,1,0.7,0.063336605,-0.037450347,-0.003396576,,0,,0.044152731,,,
902,0.732302037,0.645453314,0.049918801,20,2,0.7,0.07298536,-0.035730664,-0.003240608,,0,,0.04019093,,,
903,0.732302037,0.645453314,0.049918801,20,3,0.7,0.041638341,-0.041317595,-0.003747317,,0,,0.053742263,,,
904,0.732302037,0.645453314,0.049918801,20,4,0.7,0.097444501,-0.031371349,-0.002845238,,0,,0.030982201,,,
905,0.732302037,0.645453314,0.049918801,20,5,0.7,0.070357123,-0.03619909,-0.003283092,,0,,0.041251638,,,
906,0.732302037,0.645453314,0.049918801,20,6,0.7,0.027110773,-0.043906821,-0.003982148,,0,,0.060688985,,,
907,0.732302037,0.645453314,0.049918801,20,7,0.7,0.011163371,-0.046749102,-0.00423993,,0,,0.068800632,,,
908,0.732302037,0.645453314,0.049918801,20,8,0.7,0.071841988,-0.035934445,-0.00325909,,0,,0.040650676,,,
909,0.732302037,0.645453314,0.049918801,20,9,0.7,0.036736433,-0.042191254,-0.003826554,,0,,0.056039049,,,
910,0.732302037,0.645453314,0.049918801,20,10,0.7,0.00699164,-0.047492623,-0.004307364,,0,,0.071006515,,,
