No,Base_Assump,Beta,Vol_Start,Number_of_Simulation,Yr,Percentile,Traget_Output,Standardized Target Ouput,Y
871,0.621609347,0.60944982,0.050133884,20,1,0.7,0.043672896,-0.040954979,-0.00371443
872,0.621609347,0.60944982,0.050133884,20,2,0.7,0.05152951,-0.039554707,-0.003587431
873,0.621609347,0.60944982,0.050133884,20,3,0.7,0.094890614,-0.031826524,-0.002886521
874,0.621609347,0.60944982,0.050133884,20,4,0.7,0.065209043,-0.037116625,-0.003366309
875,0.621609347,0.60944982,0.050133884,20,5,0.7,0.042732462,-0.041122591,-0.003729631
876,0.621609347,0.60944982,0.050133884,20,6,0.7,0.013134202,-0.046397844,-0.004208073
877,0.621609347,0.60944982,0.050133884,20,7,0.7,0.049024963,-0.040001088,-0.003627916
878,0.621609347,0.60944982,0.050133884,20,8,0.7,0.036554312,-0.042223713,-0.003829498
879,0.621609347,0.60944982,0.050133884,20,9,0.7,0.040678125,-0.041488732,-0.003762839
880,0.621609347,0.60944982,0.050133884,20,10,0.7,0.040347632,-0.041547636,-0.003768181
881,0.621609347,0.60944982,0.050133884,20,11,0.7,0.08552565,-0.033495627,-0.003037901
882,0.621609347,0.60944982,0.050133884,20,12,0.7,0.089128958,-0.032853415,-0.002979655
883,0.621609347,0.60944982,0.050133884,20,13,0.7,0.132165358,-0.025183104,-0.002283993
884,0.621609347,0.60944982,0.050133884,20,14,0.7,0.079581393,-0.034555063,-0.003133987
885,0.621609347,0.60944982,0.050133884,20,15,0.7,0.05046431,-0.039744556,-0.00360465
886,0.621609347,0.60944982,0.050133884,20,16,0.7,0.034401055,-0.042607485,-0.003864305
887,0.621609347,0.60944982,0.050133884,20,17,0.7,0.040191461,-0.04157547,-0.003770705
888,0.621609347,0.60944982,0.050133884,20,18,0.7,0.042774105,-0.041115169,-0.003728958
889,0.621609347,0.60944982,0.050133884,20,19,0.7,0.041726475,-0.041301887,-0.003745893
890,0.621609347,0.60944982,0.050133884,20,20,0.7,0.060561195,-0.037945004,-0.003441439
891,0.621609347,0.60944982,0.050133884,20,21,0.7,0.071101225,-0.03606647,-0.003271064
892,0.621609347,0.60944982,0.050133884,20,22,0.7,0.059297567,-0.038170218,-0.003461865
893,0.621609347,0.60944982,0.050133884,20,23,0.7,0.076231675,-0.035152078,-0.003188133
894,0.621609347,0.60944982,0.050133884,20,24,0.7,0.037152795,-0.042117047,-0.003819824
895,0.621609347,0.60944982,0.050133884,20,25,0.7,0.037963872,-0.04197249,-0.003806713
896,0.621609347,0.60944982,0.050133884,20,26,0.7,0.031209031,-0.043176394,-0.003915902
897,0.621609347,0.60944982,0.050133884,20,27,0.7,0.053714983,-0.039165193,-0.003552104
898,0.621609347,0.60944982,0.050133884,20,28,0.7,0.065161401,-0.037125116,-0.003367079
899,0.621609347,0.60944982,0.050133884,20,29,0.7,0.058479077,-0.038316096,-0.003475095
900,0.621609347,0.60944982,0.050133884,20,30,0.7,0.047856136,-0.040209407,-0.00364681
901,0.732302037,0.645453314,0.049918801,20,1,0.7,0.063336605,-0.037450347,-0.003396576
902,0.732302037,0.645453314,0.049918801,20,2,0.7,0.07298536,-0.035730664,-0.003240608
903,0.732302037,0.645453314,0.049918801,20,3,0.7,0.041638341,-0.041317595,-0.003747317
904,0.732302037,0.645453314,0.049918801,20,4,0.7,0.097444501,-0.031371349,-0.002845238
905,0.732302037,0.645453314,0.049918801,20,5,0.7,0.070357123,-0.03619909,-0.003283092
906,0.732302037,0.645453314,0.049918801,20,6,0.7,0.027110773,-0.043906821,-0.003982148
907,0.732302037,0.645453314,0.049918801,20,7,0.7,0.011163371,-0.046749102,-0.00423993
908,0.732302037,0.645453314,0.049918801,20,8,0.7,0.071841988,-0.035934445,-0.00325909
909,0.732302037,0.645453314,0.049918801,20,9,0.7,0.036736433,-0.042191254,-0.003826554
910,0.732302037,0.645453314,0.049918801,20,10,0.7,0.00699164,-0.047492623,-0.004307364
911,0.732302037,0.645453314,0.049918801,20,11,0.7,0.057545213,-0.038482537,-0.003490191
912,0.732302037,0.645453314,0.049918801,20,12,0.7,0.029879868,-0.043413289,-0.003937387
913,0.732302037,0.645453314,0.049918801,20,13,0.7,0.022814412,-0.044672555,-0.004051597
914,0.732302037,0.645453314,0.049918801,20,14,0.7,0.002554673,-0.048283417,-0.004379086
915,0.732302037,0.645453314,0.049918801,20,15,0.7,0.000257141,-0.048692902,-0.004416224
916,0.732302037,0.645453314,0.049918801,20,16,0.7,0.029142876,-0.043544642,-0.0039493
917,0.732302037,0.645453314,0.049918801,20,17,0.7,0.026044048,-0.044096942,-0.003999391
918,0.732302037,0.645453314,0.049918801,20,18,0.7,0.026421337,-0.044029698,-0.003993293
919,0.732302037,0.645453314,0.049918801,20,19,0.7,0.041019797,-0.041427837,-0.003757316
920,0.732302037,0.645453314,0.049918801,20,20,0.7,0.044446524,-0.040817097,-0.003701924
921,0.732302037,0.645453314,0.049918801,20,21,0.7,0.012480909,-0.046514279,-0.004218633
922,0.732302037,0.645453314,0.049918801,20,22,0.7,0.02230497,-0.044763352,-0.004059832
923,0.732302037,0.645453314,0.049918801,20,23,0.7,0.027285064,-0.043875757,-0.003979331
924,0.732302037,0.645453314,0.049918801,20,24,0.7,-0.011687498,-0.050821777,-0.004609303
925,0.732302037,0.645453314,0.049918801,20,25,0.7,-0.016125566,-0.051612767,-0.004681042
926,0.732302037,0.645453314,0.049918801,20,26,0.7,0.011680814,-0.046656879,-0.004231566
927,0.732302037,0.645453314,0.049918801,20,27,0.7,0.016950569,-0.045717658,-0.004146383
928,0.732302037,0.645453314,0.049918801,20,28,0.7,0.01959122,-0.045247019,-0.004103698
929,0.732302037,0.645453314,0.049918801,20,29,0.7,0.051558385,-0.03954956,-0.003586965
930,0.732302037,0.645453314,0.049918801,20,30,0.7,0.081300142,-0.034248733,-0.003106204
931,1.2966372,0.925263673,0.050633092,20,1,0.7,0.029702524,-0.043444897,-0.003940254
932,1.2966372,0.925263673,0.050633092,20,2,0.7,0.023971605,-0.04446631,-0.004032891
933,1.2966372,0.925263673,0.050633092,20,3,0.7,0.041797706,-0.041289191,-0.003744741
934,1.2966372,0.925263673,0.050633092,20,4,0.7,0.05872977,-0.038271416,-0.003471043
935,1.2966372,0.925263673,0.050633092,20,5,0.7,0.076459488,-0.035111475,-0.003184451
936,1.2966372,0.925263673,0.050633092,20,6,0.7,0.082398818,-0.034052918,-0.003088444
937,1.2966372,0.925263673,0.050633092,20,7,0.7,0.083067421,-0.033933754,-0.003077637
938,1.2966372,0.925263673,0.050633092,20,8,0.7,0.064416813,-0.037257823,-0.003379115
939,1.2966372,0.925263673,0.050633092,20,9,0.7,0.083264645,-0.033898603,-0.003074449
940,1.2966372,0.925263673,0.050633092,20,10,0.7,0.056140301,-0.038732933,-0.0035129
941,1.2966372,0.925263673,0.050633092,20,11,0.7,0.049606798,-0.039897389,-0.003618511
942,1.2966372,0.925263673,0.050633092,20,12,0.7,0.08861269,-0.032945429,-0.002988
943,1.2966372,0.925263673,0.050633092,20,13,0.7,0.073856551,-0.035575393,-0.003226526
944,1.2966372,0.925263673,0.050633092,20,14,0.7,0.075904113,-0.035210459,-0.003193428
945,1.2966372,0.925263673,0.050633092,20,15,0.7,0.091074296,-0.0325067,-0.002948209
946,1.2966372,0.925263673,0.050633092,20,16,0.7,0.080514177,-0.034388814,-0.003118909
947,1.2966372,0.925263673,0.050633092,20,17,0.7,0.090540165,-0.032601898,-0.002956843
948,1.2966372,0.925263673,0.050633092,20,18,0.7,0.07755357,-0.034916479,-0.003166765
949,1.2966372,0.925263673,0.050633092,20,19,0.7,0.057696836,-0.038455514,-0.00348774
950,1.2966372,0.925263673,0.050633092,20,20,0.7,0.043936138,-0.040908062,-0.003710175
951,1.2966372,0.925263673,0.050633092,20,21,0.7,0.041710671,-0.041304704,-0.003746148
952,1.2966372,0.925263673,0.050633092,20,22,0.7,0.055130852,-0.038912845,-0.003529218
953,1.2966372,0.925263673,0.050633092,20,23,0.7,0.071191946,-0.036050301,-0.003269598
954,1.2966372,0.925263673,0.050633092,20,24,0.7,0.072633925,-0.035793299,-0.003246289
955,1.2966372,0.925263673,0.050633092,20,25,0.7,0.058900521,-0.038240983,-0.003468283
956,1.2966372,0.925263673,0.050633092,20,26,0.7,0.063264054,-0.037463277,-0.003397748
957,1.2966372,0.925263673,0.050633092,20,27,0.7,0.040243576,-0.041566182,-0.003769863
958,1.2966372,0.925263673,0.050633092,20,28,0.7,0.041887806,-0.041273133,-0.003743285
959,1.2966372,0.925263673,0.050633092,20,29,0.7,0.030909461,-0.043229786,-0.003920744
960,1.2966372,0.925263673,0.050633092,20,30,0.7,0.046912733,-0.040377548,-0.003662059
961,1.166150139,0.682125557,0.050600718,20,1,0.7,0.027523532,-0.043833255,-0.003975476
962,1.166150139,0.682125557,0.050600718,20,2,0.7,0.047533763,-0.040266863,-0.003652021
963,1.166150139,0.682125557,0.050600718,20,3,0.7,0.054384081,-0.039045941,-0.003541289
964,1.166150139,0.682125557,0.050600718,20,4,0.7,0.014505224,-0.046153488,-0.004185911
965,1.166150139,0.682125557,0.050600718,20,5,0.7,0.037308929,-0.042089219,-0.0038173
966,1.166150139,0.682125557,0.050600718,20,6,0.7,0.028361967,-0.043683822,-0.003961923
967,1.166150139,0.682125557,0.050600718,20,7,0.7,0.024311268,-0.044405772,-0.004027401
968,1.166150139,0.682125557,0.050600718,20,8,0.7,0.018756229,-0.045395838,-0.004117195
969,1.166150139,0.682125557,0.050600718,20,9,0.7,0.033622417,-0.042746261,-0.003876891
970,1.166150139,0.682125557,0.050600718,20,10,0.7,0.026786583,-0.043964601,-0.003987389
971,1.166150139,0.682125557,0.050600718,20,11,0.7,0.040717672,-0.041481684,-0.0037622
972,1.166150139,0.682125557,0.050600718,20,12,0.7,0.001098473,-0.048542953,-0.004402624
973,1.166150139,0.682125557,0.050600718,20,13,0.7,0.039417389,-0.041713432,-0.003783218
974,1.166150139,0.682125557,0.050600718,20,14,0.7,0.051603213,-0.039541571,-0.00358624
975,1.166150139,0.682125557,0.050600718,20,15,0.7,0.028527674,-0.043654289,-0.003959245
976,1.166150139,0.682125557,0.050600718,20,16,0.7,0.020376148,-0.045107123,-0.00409101
977,1.166150139,0.682125557,0.050600718,20,17,0.7,0.023806777,-0.044495687,-0.004035556
978,1.166150139,0.682125557,0.050600718,20,18,0.7,0.044894813,-0.040737199,-0.003694678
979,1.166150139,0.682125557,0.050600718,20,19,0.7,0.04597729,-0.04054427,-0.00367718
980,1.166150139,0.682125557,0.050600718,20,20,0.7,0.048688686,-0.040061023,-0.003633352
981,1.166150139,0.682125557,0.050600718,20,21,0.7,0.038432052,-0.041889047,-0.003799145
982,1.166150139,0.682125557,0.050600718,20,22,0.7,0.014652999,-0.046127151,-0.004183522
983,1.166150139,0.682125557,0.050600718,20,23,0.7,0.038801213,-0.041823252,-0.003793178
984,1.166150139,0.682125557,0.050600718,20,24,0.7,0.015563692,-0.045964839,-0.004168801
985,1.166150139,0.682125557,0.050600718,20,25,0.7,0.018289026,-0.045479107,-0.004124748
986,1.166150139,0.682125557,0.050600718,20,26,0.7,0.022876553,-0.044661479,-0.004050592
987,1.166150139,0.682125557,0.050600718,20,27,0.7,0.063720844,-0.037381864,-0.003390365
988,1.166150139,0.682125557,0.050600718,20,28,0.7,0.072178902,-0.035874398,-0.003253644
989,1.166150139,0.682125557,0.050600718,20,29,0.7,0.061994789,-0.037689496,-0.003418265
990,1.166150139,0.682125557,0.050600718,20,30,0.7,0.055117112,-0.038915294,-0.00352944
991,0.738766176,0.676958827,0.050044555,20,1,0.7,0.044295084,-0.040844087,-0.003704372
992,0.738766176,0.676958827,0.050044555,20,2,0.7,-0.000888176,-0.04889703,-0.004434738
993,0.738766176,0.676958827,0.050044555,20,3,0.7,0.031418222,-0.043139111,-0.003912521
994,0.738766176,0.676958827,0.050044555,20,4,0.7,0.012994767,-0.046422695,-0.004210327
995,0.738766176,0.676958827,0.050044555,20,5,0.7,0.021874995,-0.044839986,-0.004066782
996,0.738766176,0.676958827,0.050044555,20,6,0.7,0.060839206,-0.037895454,-0.003436945
997,0.738766176,0.676958827,0.050044555,20,7,0.7,0.091743639,-0.032387405,-0.00293739
998,0.738766176,0.676958827,0.050044555,20,8,0.7,0.063990122,-0.037333871,-0.003386012
999,0.738766176,0.676958827,0.050044555,20,9,0.7,0.073080069,-0.035713784,-0.003239077
1000,0.738766176,0.676958827,0.050044555,20,10,0.7,0.058375116,-0.038334625,-0.003476776
1001,0.738766176,0.676958827,0.050044555,20,11,0.7,0.083976542,-0.033771722,-0.003062941
1002,0.738766176,0.676958827,0.050044555,20,12,0.7,0.062079288,-0.037674436,-0.003416899
1003,0.738766176,0.676958827,0.050044555,20,13,0.7,0.066586997,-0.036871034,-0.003344035
1004,0.738766176,0.676958827,0.050044555,20,14,0.7,0.057856117,-0.038427125,-0.003485165
1005,0.738766176,0.676958827,0.050044555,20,15,0.7,0.078081002,-0.034822475,-0.00315824
1006,0.738766176,0.676958827,0.050044555,20,16,0.7,0.066456319,-0.036894325,-0.003346147
1007,0.738766176,0.676958827,0.050044555,20,17,0.7,0.08797774,-0.033058595,-0.002998264
1008,0.738766176,0.676958827,0.050044555,20,18,0.7,0.054452869,-0.039033681,-0.003540177
1009,0.738766176,0.676958827,0.050044555,20,19,0.7,0.115245761,-0.028198658,-0.00255749
1010,0.738766176,0.676958827,0.050044555,20,20,0.7,0.063449699,-0.03743019,-0.003394747
1011,0.738766176,0.676958827,0.050044555,20,21,0.7,0.06578355,-0.037014231,-0.003357022
1012,0.738766176,0.676958827,0.050044555,20,22,0.7,0.079851565,-0.034506911,-0.003129619
1013,0.738766176,0.676958827,0.050044555,20,23,0.7,0.002749016,-0.048248779,-0.004375944
1014,0.738766176,0.676958827,0.050044555,20,24,0.7,0.075756503,-0.035236767,-0.003195814
1015,0.738766176,0.676958827,0.050044555,20,25,0.7,0.055079382,-0.038922019,-0.00353005
1016,0.738766176,0.676958827,0.050044555,20,26,0.7,0.0154479,-0.045985477,-0.004170673
1017,0.738766176,0.676958827,0.050044555,20,27,0.7,0.06571477,-0.03702649,-0.003358134
1018,0.738766176,0.676958827,0.050044555,20,28,0.7,0.093665205,-0.032044927,-0.002906329
1019,0.738766176,0.676958827,0.050044555,20,29,0.7,0.072224431,-0.035866283,-0.003252908
1020,0.738766176,0.676958827,0.050044555,20,30,0.7,0.046555094,-0.040441289,-0.00366784
1021,0.993173654,0.673852595,0.049700279,20,1,0.7,0.022066266,-0.044805896,-0.00406369
1022,0.993173654,0.673852595,0.049700279,20,2,0.7,0.021569837,-0.044894373,-0.004071715
1023,0.993173654,0.673852595,0.049700279,20,3,0.7,0.038306833,-0.041911364,-0.00380117
1024,0.993173654,0.673852595,0.049700279,20,4,0.7,0.039329018,-0.041729182,-0.003784646
1025,0.993173654,0.673852595,0.049700279,20,5,0.7,0.031975391,-0.043039807,-0.003903514
1026,0.993173654,0.673852595,0.049700279,20,6,0.7,0.016553058,-0.045788506,-0.004152809
1027,0.993173654,0.673852595,0.049700279,20,7,0.7,0.050790107,-0.039686489,-0.003599384
1028,0.993173654,0.673852595,0.049700279,20,8,0.7,0.057136473,-0.038555386,-0.003496798
1029,0.993173654,0.673852595,0.049700279,20,9,0.7,0.015329369,-0.046006602,-0.004172589
1030,0.993173654,0.673852595,0.049700279,20,10,0.7,0.028594464,-0.043642385,-0.003958165
1031,0.993173654,0.673852595,0.049700279,20,11,0.7,0.031050447,-0.043204659,-0.003918465
1032,0.993173654,0.673852595,0.049700279,20,12,0.7,0.054715461,-0.03898688,-0.003535932
1033,0.993173654,0.673852595,0.049700279,20,13,0.7,0.041258464,-0.0413853,-0.003753458
1034,0.993173654,0.673852595,0.049700279,20,14,0.7,0.026623277,-0.043993707,-0.003990028
1035,0.993173654,0.673852595,0.049700279,20,15,0.7,0.033088216,-0.04284147,-0.003885526
1036,0.993173654,0.673852595,0.049700279,20,16,0.7,0.043512975,-0.040983482,-0.003717015
1037,0.993173654,0.673852595,0.049700279,20,17,0.7,0.010674741,-0.046836189,-0.004247829
1038,0.993173654,0.673852595,0.049700279,20,18,0.7,0.035852526,-0.042348792,-0.003840842
1039,0.993173654,0.673852595,0.049700279,20,19,0.7,0.030013429,-0.043389485,-0.003935228
1040,0.993173654,0.673852595,0.049700279,20,20,0.7,0.049520426,-0.039912783,-0.003619907
1041,0.993173654,0.673852595,0.049700279,20,21,0.7,0.050016199,-0.039824422,-0.003611893
1042,0.993173654,0.673852595,0.049700279,20,22,0.7,0.043747522,-0.040941679,-0.003713223
1043,0.993173654,0.673852595,0.049700279,20,23,0.7,0.031945238,-0.043045181,-0.003904002
1044,0.993173654,0.673852595,0.049700279,20,24,0.7,0.055009748,-0.038934429,-0.003531175
1045,0.993173654,0.673852595,0.049700279,20,25,0.7,0.06136888,-0.037801051,-0.003428383
1046,0.993173654,0.673852595,0.049700279,20,26,0.7,0.043446616,-0.040995309,-0.003718087
1047,0.993173654,0.673852595,0.049700279,20,27,0.7,0.034502848,-0.042589343,-0.003862659
1048,0.993173654,0.673852595,0.049700279,20,28,0.7,0.014323452,-0.046185885,-0.004188849
1049,0.993173654,0.673852595,0.049700279,20,29,0.7,0.009421304,-0.047059588,-0.00426809
1050,0.993173654,0.673852595,0.049700279,20,30,0.7,0.00603981,-0.047662266,-0.00432275
1051,0.70555611,0.710890911,0.050016538,20,1,0.7,0.033064778,-0.042845648,-0.003885905
1052,0.70555611,0.710890911,0.050016538,20,2,0.7,0.031042283,-0.043206114,-0.003918597
1053,0.70555611,0.710890911,0.050016538,20,3,0.7,0.054329119,-0.039055737,-0.003542177
1054,0.70555611,0.710890911,0.050016538,20,4,0.7,0.04056585,-0.041508743,-0.003764654
1055,0.70555611,0.710890911,0.050016538,20,5,0.7,0.047624279,-0.04025073,-0.003650558
1056,0.70555611,0.710890911,0.050016538,20,6,0.7,0.073784246,-0.03558828,-0.003227695
1057,0.70555611,0.710890911,0.050016538,20,7,0.7,0.048478378,-0.040098505,-0.003636751
1058,0.70555611,0.710890911,0.050016538,20,8,0.7,0.061803071,-0.037723666,-0.003421364
1059,0.70555611,0.710890911,0.050016538,20,9,0.7,0.035332659,-0.042441447,-0.003849246
1060,0.70555611,0.710890911,0.050016538,20,10,0.7,-0.009201421,-0.050378687,-0.004569117
1061,0.70555611,0.710890911,0.050016538,20,11,0.7,0.043746871,-0.040941795,-0.003713234
1062,0.70555611,0.710890911,0.050016538,20,12,0.7,0.018040303,-0.045523437,-0.004128768
1063,0.70555611,0.710890911,0.050016538,20,13,0.7,0.071484826,-0.035998102,-0.003264864
1064,0.70555611,0.710890911,0.050016538,20,14,0.7,0.113044571,-0.028590972,-0.002593071
1065,0.70555611,0.710890911,0.050016538,20,15,0.7,0.100134786,-0.030891863,-0.002801751
1066,0.70555611,0.710890911,0.050016538,20,16,0.7,0.103062256,-0.030370105,-0.00275443
1067,0.70555611,0.710890911,0.050016538,20,17,0.7,0.083804291,-0.033802422,-0.003065725
1068,0.70555611,0.710890911,0.050016538,20,18,0.7,0.092192324,-0.032307436,-0.002930137
1069,0.70555611,0.710890911,0.050016538,20,19,0.7,0.087139459,-0.033208,-0.003011814
1070,0.70555611,0.710890911,0.050016538,20,20,0.7,0.082266375,-0.034076523,-0.003090585
1071,0.70555611,0.710890911,0.050016538,20,21,0.7,0.051689726,-0.039526152,-0.003584842
1072,0.70555611,0.710890911,0.050016538,20,22,0.7,0.025560089,-0.044183197,-0.004007214
1073,0.70555611,0.710890911,0.050016538,20,23,0.7,0.019430667,-0.045275634,-0.004106293
1074,0.70555611,0.710890911,0.050016538,20,24,0.7,0.037967329,-0.041971873,-0.003806657
1075,0.70555611,0.710890911,0.050016538,20,25,0.7,0.030123619,-0.043369846,-0.003933447
1076,0.70555611,0.710890911,0.050016538,20,26,0.7,0.060097013,-0.038027734,-0.003448942
1077,0.70555611,0.710890911,0.050016538,20,27,0.7,0.041558959,-0.041331743,-0.003748601
1078,0.70555611,0.710890911,0.050016538,20,28,0.7,0.023098968,-0.044621839,-0.004046997
1079,0.70555611,0.710890911,0.050016538,20,29,0.7,0.010991782,-0.046779684,-0.004242704
1080,0.70555611,0.710890911,0.050016538,20,30,0.7,0.042394465,-0.041182832,-0.003735095
1081,0.798446625,1.009299795,0.049664828,20,1,0.7,0.0648,-0.037189528,-0.003372921
1082,0.798446625,1.009299795,0.049664828,20,2,0.7,0.048026656,-0.040179015,-0.003644053
1083,0.798446625,1.009299795,0.049664828,20,3,0.7,0.051687437,-0.03952656,-0.003584879
1084,0.798446625,1.009299795,0.049664828,20,4,0.7,0.061067645,-0.03785474,-0.003433252
1085,0.798446625,1.009299795,0.049664828,20,5,0.7,0.085123472,-0.033567307,-0.003044402
1086,0.798446625,1.009299795,0.049664828,20,6,0.7,0.053405268,-0.039220393,-0.003557111
1087,0.798446625,1.009299795,0.049664828,20,7,0.7,0.082384267,-0.034055511,-0.003088679
1088,0.798446625,1.009299795,0.049664828,20,8,0.7,0.110598888,-0.029026863,-0.002632604
1089,0.798446625,1.009299795,0.049664828,20,9,0.7,0.116066587,-0.028052363,-0.002544221
1090,0.798446625,1.009299795,0.049664828,20,10,0.7,0.143032553,-0.02324626,-0.00210833
1091,0.798446625,1.009299795,0.049664828,20,11,0.7,0.128931736,-0.025759427,-0.002336263
1092,0.798446625,1.009299795,0.049664828,20,12,0.7,0.163585177,-0.019583198,-0.001776107
1093,0.798446625,1.009299795,0.049664828,20,13,0.7,0.185706498,-0.015640549,-0.001418526
1094,0.798446625,1.009299795,0.049664828,20,14,0.7,0.2235983,-0.008887151,-0.000806024
1095,0.798446625,1.009299795,0.049664828,20,15,0.7,0.21260861,-0.010845827,-0.000983667
1096,0.798446625,1.009299795,0.049664828,20,16,0.7,0.206855458,-0.011871202,-0.001076664
1097,0.798446625,1.009299795,0.049664828,20,17,0.7,0.21012061,-0.011289259,-0.001023884
1098,0.798446625,1.009299795,0.049664828,20,18,0.7,0.231474996,-0.0074833,-0.000678701
1099,0.798446625,1.009299795,0.049664828,20,19,0.7,0.22146596,-0.009267195,-0.000840492
1100,0.798446625,1.009299795,0.049664828,20,20,0.7,0.203145715,-0.012532384,-0.00113663
1101,0.798446625,1.009299795,0.049664828,20,21,0.7,0.164564412,-0.01940867,-0.001760278
1102,0.798446625,1.009299795,0.049664828,20,22,0.7,0.203636209,-0.012444964,-0.001128701
1103,0.798446625,1.009299795,0.049664828,20,23,0.7,0.157368333,-0.020691216,-0.001876599
1104,0.798446625,1.009299795,0.049664828,20,24,0.7,0.091650487,-0.032404007,-0.002938896
1105,0.798446625,1.009299795,0.049664828,20,25,0.7,0.077162434,-0.03498619,-0.003173088
1106,0.798446625,1.009299795,0.049664828,20,26,0.7,0.088577457,-0.032951708,-0.00298857
1107,0.798446625,1.009299795,0.049664828,20,27,0.7,0.139015679,-0.023962182,-0.002173261
1108,0.798446625,1.009299795,0.049664828,20,28,0.7,0.173305688,-0.017850726,-0.001618979
1109,0.798446625,1.009299795,0.049664828,20,29,0.7,0.193537708,-0.014244804,-0.001291939
1110,0.798446625,1.009299795,0.049664828,20,30,0.7,0.155642397,-0.020998827,-0.001904498
1111,0.229377069,0.614598858,0.049434869,20,1,0.7,0.042453707,-0.041172273,-0.003734137
1112,0.229377069,0.614598858,0.049434869,20,2,0.7,0.092244025,-0.032298222,-0.002929301
1113,0.229377069,0.614598858,0.049434869,20,3,0.7,0.107401312,-0.029596762,-0.002684291
1114,0.229377069,0.614598858,0.049434869,20,4,0.7,0.142003446,-0.023429677,-0.002124965
1115,0.229377069,0.614598858,0.049434869,20,5,0.7,0.237798509,-0.00635627,-0.000576485
1116,0.229377069,0.614598858,0.049434869,20,6,0.7,0.285921515,0.002220619,0.0002014
1117,0.229377069,0.614598858,0.049434869,20,7,0.7,0.154365596,-0.02122639,-0.001925137
1118,0.229377069,0.614598858,0.049434869,20,8,0.7,0.173543001,-0.01780843,-0.001615143
1119,0.229377069,0.614598858,0.049434869,20,9,0.7,0.234764392,-0.006897036,-0.00062553
1120,0.229377069,0.614598858,0.049434869,20,10,0.7,0.092360112,-0.032277531,-0.002927425
1121,0.229377069,0.614598858,0.049434869,20,11,0.7,-0.007484236,-0.050072636,-0.00454136
1122,0.229377069,0.614598858,0.049434869,20,12,0.7,0.088003535,-0.033053998,-0.002997847
1123,0.229377069,0.614598858,0.049434869,20,13,0.7,0.187759106,-0.015274716,-0.001385347
1124,0.229377069,0.614598858,0.049434869,20,14,0.7,0.156084032,-0.020920115,-0.001897359
1125,0.229377069,0.614598858,0.049434869,20,15,0.7,0.213812964,-0.010631177,-0.000964199
1126,0.229377069,0.614598858,0.049434869,20,16,0.7,0.089096351,-0.032859227,-0.002980182
1127,0.229377069,0.614598858,0.049434869,20,17,0.7,0.070187911,-0.036229249,-0.003285828
1128,0.229377069,0.614598858,0.049434869,20,18,0.7,0.140507536,-0.02369629,-0.002149145
1129,0.229377069,0.614598858,0.049434869,20,19,0.7,0.182426278,-0.016225177,-0.00147155
1130,0.229377069,0.614598858,0.049434869,20,20,0.7,0.123379927,-0.026748918,-0.002426005
1131,0.229377069,0.614598858,0.049434869,20,21,0.7,0.080547035,-0.034382958,-0.003118377
1132,0.229377069,0.614598858,0.049434869,20,22,0.7,0.10377815,-0.030242512,-0.002742858
1133,0.229377069,0.614598858,0.049434869,20,23,0.7,0.024760515,-0.044325704,-0.004020139
1134,0.229377069,0.614598858,0.049434869,20,24,0.7,0.005049099,-0.047838839,-0.004338764
1135,0.229377069,0.614598858,0.049434869,20,25,0.7,0.066965854,-0.036803511,-0.003337911
1136,0.229377069,0.614598858,0.049434869,20,26,0.7,-0.023250697,-0.052882668,-0.004796217
1137,0.229377069,0.614598858,0.049434869,20,27,0.7,0.142092524,-0.0234138,-0.002123525
1138,0.229377069,0.614598858,0.049434869,20,28,0.7,-0.016164219,-0.051619656,-0.004681667
1139,0.229377069,0.614598858,0.049434869,20,29,0.7,0.083104633,-0.033927121,-0.003077035
1140,0.229377069,0.614598858,0.049434869,20,30,0.7,0.110984971,-0.028958052,-0.002626363
1141,0.707590025,0.712134258,0.04998275,20,1,0.7,0.050554569,-0.039728469,-0.003603191
1142,0.707590025,0.712134258,0.04998275,20,2,0.7,0.024073508,-0.044448148,-0.004031244
1143,0.707590025,0.712134258,0.04998275,20,3,0.7,0.052953369,-0.039300935,-0.003564415
1144,0.707590025,0.712134258,0.04998275,20,4,0.7,0.035708088,-0.042374535,-0.003843177
1145,0.707590025,0.712134258,0.04998275,20,5,0.7,0.052894844,-0.039311366,-0.003565362
1146,0.707590025,0.712134258,0.04998275,20,6,0.7,0.060567301,-0.037943915,-0.00344134
1147,0.707590025,0.712134258,0.04998275,20,7,0.7,0.067170777,-0.036766988,-0.003334598
1148,0.707590025,0.712134258,0.04998275,20,8,0.7,0.020998537,-0.044996195,-0.00408095
1149,0.707590025,0.712134258,0.04998275,20,9,0.7,0.07446352,-0.035467214,-0.003216714
1150,0.707590025,0.712134258,0.04998275,20,10,0.7,0.075509884,-0.035280722,-0.0031998
1151,0.707590025,0.712134258,0.04998275,20,11,0.7,0.059651214,-0.038107188,-0.003456148
1152,0.707590025,0.712134258,0.04998275,20,12,0.7,0.058823794,-0.038254658,-0.003469523
1153,0.707590025,0.712134258,0.04998275,20,13,0.7,0.096576527,-0.031526046,-0.002859269
1154,0.707590025,0.712134258,0.04998275,20,14,0.7,0.100630179,-0.03080357,-0.002793743
1155,0.707590025,0.712134258,0.04998275,20,15,0.7,0.088580203,-0.032951219,-0.002988525
1156,0.707590025,0.712134258,0.04998275,20,16,0.7,0.092900561,-0.032181208,-0.002918689
1157,0.707590025,0.712134258,0.04998275,20,17,0.7,0.078978505,-0.034662515,-0.003143732
